Project,AbstractClassWithoutAnyMethod,AvoidCatchingGenericException,AvoidDeeplyNestedIfStmts,AvoidRethrowingException,AvoidThrowingNewInstanceOfSameException,AvoidThrowingNullPointerException,AvoidThrowingRawExceptionTypes,AvoidUncheckedExceptionsInSignatures,ClassWithOnlyPrivateConstructorsShouldBeFinal,CognitiveComplexity,CollapsibleIfStatements,CouplingBetweenObjects,CyclomaticComplexity,DataClass,DoNotExtendJavaLangError,ExceptionAsFlowControl,ExcessiveClassLength,ExcessiveImports,ExcessiveMethodLength,ExcessiveParameterList,ExcessivePublicCount,FinalFieldCouldBeStatic,GodClass,ImmutableField,LawOfDemeter,LogicInversion,MutableStaticState,NPathComplexity,NcssCount,SignatureDeclareThrowsException,SimplifiedTernary,SimplifyBooleanExpressions,SimplifyBooleanReturns,SimplifyConditional,SingularField,SwitchDensity,TooManyFields,TooManyMethods,UseObjectForClearerAPI,UseUtilityClass,UselessOverridingMethod
druid,35,336,6,193,71,350,13,18,67,53,65,8,0,0,28,9,0,2,0,179,0,1,62,643,1,985,574,748,57,13,39,98,31979,165,65,382,12,5,136,326,8
MPAndroidChart,8,26,2,15,1,1,6,1,2,3,4,0,0,0,18,1,0,0,0,6,0,0,8,51,1,88,23,63,5,4,2,8,1866,0,7,2,0,0,16,32,1
zuul,3,1,0,20,4,5,0,1,12,0,7,0,4,0,14,2,0,1,0,20,4,2,6,20,4,22,11,21,21,5,8,3,1742,36,13,44,0,1,9,2,2
metrics,0,6,0,45,1,0,0,0,4,0,6,0,20,0,7,7,0,0,0,5,0,3,8,19,6,13,2,11,24,0,3,4,4419,259,4,18,0,0,1,0,0
picasso,0,1,0,14,0,0,0,1,0,1,6,0,0,0,10,0,0,0,0,2,0,2,1,4,0,15,4,5,1,0,1,3,1184,10,0,26,0,0,5,1,0
resilience4j,0,2,0,85,1,16,0,1,12,3,1,0,0,0,4,0,2,0,2,4,0,0,3,59,50,7,2,8,47,0,0,7,15645,125,10,130,0,4,3,2,0
PictureSelector,1,30,1,26,13,2,7,0,34,6,24,0,3,0,15,1,0,0,0,52,0,25,15,34,9,138,59,136,6,1,1,8,1553,8,16,121,1,0,25,29,0
grpc-java,7,72,0,227,22,7,3,10,39,31,7,0,11,0,157,23,3,3,6,23,2,6,58,175,10,146,53,106,192,5,19,40,26330,1186,17,207,7,8,49,53,1
arthas,2,11,4,43,19,77,0,2,63,2,27,5,32,0,26,1,0,0,1,34,1,7,6,187,19,121,47,108,19,4,0,7,2305,17,3,36,5,1,26,13,1
clojure,2,43,2,64,74,3,1,2,16,13,2,0,1,0,0,0,1,1,0,7,1,2,6,3,9,197,54,117,6,1,97,13,1846,5,0,23,0,2,31,32,2
iceberg,2,24,1,418,41,22,8,11,1,13,5,0,1,0,262,4,0,0,2,6,3,0,11,111,217,281,24,91,146,2,16,22,47500,120,19,96,0,4,64,46,0
JFoenix,0,17,1,18,1,8,0,1,4,2,5,0,0,0,9,2,0,0,0,17,6,0,8,342,0,23,21,54,10,2,1,1,2117,11,5,27,0,0,9,9,1
zeppelin,18,59,1,229,91,44,4,5,64,16,27,55,33,2,87,9,0,0,1,24,0,6,14,661,17,381,201,288,184,7,8,27,21318,255,78,470,36,15,167,68,0
lottie-android,1,6,0,17,8,17,1,0,7,3,0,0,0,0,6,0,0,0,0,0,0,2,8,0,35,63,23,35,0,0,7,3,481,0,0,7,0,2,12,13,0
apollo,1,3,0,56,15,97,0,3,50,1,2,0,2,0,31,8,0,4,1,3,0,0,6,169,4,27,5,22,21,2,7,5,5522,53,13,31,162,2,7,5,0
opentelemetry-java-instrumentation,3,12,0,73,10,16,0,1,488,1,10,1,0,1,11,2,0,1,0,15,0,1,3,1,61,36,11,27,11,0,0,5,6861,69,0,45,7,0,11,2,0
calcite,3178,735,0,359,3,18,113,39,16,87,39,0,2,0,209,205,10,9,6,171,0,6,26,111,145,1899,718,1239,1114,8,590,66,38449,126,21,159,7,10,174,860,20
flink-cdc-connectors,4,13,0,24,3,3,0,0,14,2,1,0,0,0,22,0,0,1,0,2,0,0,5,5,8,23,8,7,18,1,6,0,1492,56,4,30,0,0,5,5,0
spark,0,3,0,22,9,3,3,0,40,1,5,1,1,0,2,2,0,0,0,2,0,0,1,20,3,14,6,15,19,0,0,3,684,45,1,23,18,2,2,1,0
retrofit,0,2,0,25,0,1,0,1,12,3,1,0,0,0,6,0,1,1,0,8,0,28,1,0,0,27,7,13,17,2,0,3,3679,57,0,67,0,3,4,3,0
JsonPath,2,1,2,36,2,2,0,0,10,1,3,1,1,0,1,5,0,0,0,1,0,0,0,19,7,24,6,16,0,1,0,3,2587,77,0,28,0,1,7,4,3
NewPipe,0,11,0,54,0,10,1,1,2,3,10,0,9,0,35,1,0,0,0,20,0,0,11,2,0,135,46,84,23,3,1,3,3079,8,3,70,0,0,31,15,0
RePlugin,5,8,2,42,46,10,1,0,107,4,40,16,0,0,9,9,0,0,0,43,0,9,5,38,3,123,47,87,7,7,1,4,1288,3,6,155,3,0,29,8,1
react-native-push-notification,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,1,10,1,5,3,4,0,0,0,0,127,0,0,12,0,0,2,2,0
Mybatis-PageHelper,3,0,0,5,7,7,0,1,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,9,2,12,10,0,0,2,676,1,0,19,0,0,4,0,0
async-http-client,0,11,0,58,2,5,0,0,15,2,1,0,0,0,9,4,0,0,0,5,0,1,8,22,5,35,13,28,23,0,2,9,3026,202,0,82,2,0,16,9,0
serve,0,4,0,10,5,42,0,0,0,1,0,0,1,0,14,0,0,0,0,2,0,0,1,105,0,34,10,23,2,0,2,3,1458,1,6,17,1,0,8,5,0
jedis,1,1,0,68,21,10,0,0,14,12,1,0,0,0,10,2,0,0,0,0,0,1,0,29,3,21,1,7,11,0,19,23,3666,48,0,85,0,1,13,5,0
greenDAO,0,0,0,33,6,25,0,2,9,0,0,1,11,0,1,1,0,0,0,2,0,1,3,20,1,30,19,13,30,1,5,4,1645,12,4,22,0,0,13,2,1
hazelcast,84,81,28,1378,348,96,3,43,33,95,26,0,115,1,856,58,2,7,2,93,7,60,98,788,7,756,193,427,296,31,54,199,74627,1919,133,964,12,13,319,113,2
JCSprout,2,0,0,0,1,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,2,0,0,1,2,0,0,0,62,35,3,15,0,0,0,0,0
eureka,9,4,0,30,8,6,0,0,11,3,9,0,0,0,23,4,0,0,0,9,0,0,9,38,4,46,13,42,52,2,1,7,3338,50,15,63,7,0,13,3,1
xxl-job,0,13,0,5,1,15,0,0,21,1,9,0,0,0,1,0,0,0,0,4,0,0,2,21,0,31,23,30,20,2,0,1,726,28,0,65,1,2,2,9,0
disruptor,0,0,0,15,0,2,0,0,20,4,0,0,1,0,2,1,0,3,0,0,1,3,0,3,0,9,0,4,28,0,0,4,303,193,5,22,0,0,3,0,0
RxAndroid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,1,62,1,0,14,0,0,0,0,0
SpringCloud,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,239,7,0,1,0,0,0,0,0
airbyte,2,16,0,54,82,17,0,2,95,3,2,2,10,1,84,8,0,0,1,7,6,0,5,14,9,32,6,18,245,1,13,4,12062,273,28,171,24,3,13,1,0
spring-cloud-alibaba,1,3,0,13,5,42,0,1,24,0,6,0,1,0,17,5,0,0,0,5,0,0,4,87,0,20,13,21,27,0,0,4,1501,31,4,55,2,0,5,0,0
QMUI_Android,3,18,5,50,21,4,5,1,21,10,22,0,1,0,21,5,0,3,0,51,0,2,29,221,8,172,65,145,30,9,4,17,2401,2,31,46,1,0,43,35,0
auto,1,10,0,41,1,3,0,12,2,4,2,0,3,0,31,0,0,10,0,0,0,18,1,0,5,16,3,11,5,0,2,10,4887,33,25,18,0,0,8,2,0
spring-petclinic,0,0,0,2,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,309,3,2,0,0,0,0,0,0
grpc-spring-boot-starter,0,1,0,6,0,3,0,0,9,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,3,8,6,4,0,0,0,0,562,0,0,21,0,0,2,0,0
Signal-Android,21,54,2,258,13,98,3,11,170,23,15,0,2,1,206,3,31,2,3,34,1,10,51,135,26,396,142,244,16,12,54,38,20362,46,107,95,12,12,111,50,0
EventBus,0,0,0,10,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,9,1,3,29,0,0,0,187,19,0,14,0,0,2,0,0
JSqlParser,1,2,2,66,0,12,0,1,4,1,2,0,1,0,13,0,0,0,0,1,0,0,4,30,1,9,4,43,0,0,0,15,2916,15,0,16,0,2,20,12,0
feign,0,0,0,41,4,4,0,5,13,2,4,0,1,0,16,0,1,4,0,4,0,4,16,20,2,54,6,28,32,0,16,9,3296,308,17,34,2,8,4,7,0
VirtualApp,2,9,6,54,855,4,1,0,54,5,26,0,40,0,21,0,0,3,0,47,0,3,12,153,10,96,36,81,16,9,2,12,2462,4,17,99,0,0,25,14,0
aeron,0,38,0,156,3,10,6,5,132,32,21,0,0,0,41,4,0,3,0,41,0,1,56,0,0,158,26,108,33,0,48,15,7132,32,2,153,1,9,41,17,0
server,65,19,0,166,119,67,0,1,27,19,16,11,0,0,8,0,0,0,0,51,0,328,12,61,3,254,91,123,22,0,3,4,4469,129,9,127,13,0,96,38,76
Apktool,0,8,0,13,4,1,0,0,10,2,3,0,14,1,0,7,0,0,0,8,0,0,5,3,4,61,25,33,2,0,1,2,592,34,3,4,0,0,11,10,0
testcontainers-java,0,4,0,23,29,0,0,0,12,1,2,0,5,0,15,0,0,3,0,1,0,0,2,44,4,12,6,9,24,1,0,2,2513,70,1,61,6,1,7,3,0
